open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
2025-09-11 11:00:00,114062.31,114112.0,113887.98,113999.99,400.8921,2025-09-11 11:59:59.999,45693297.070785,50184,161.29752,18384434.8318922,0
2025-09-11 12:00:00,113999.99,114500.0,113500.0,113975.99,2372.1547,2025-09-11 12:59:59.999,270418049.8674243,292955,1099.80572,125408117.5740287,0
2025-09-11 13:00:00,113975.99,114715.02,113430.0,114628.08,1458.85001,2025-09-11 13:59:59.999,166197328.5433007,254366,704.65102,80342237.9406511,0
2025-09-11 14:00:00,114630.06,114667.45,113927.6,114463.73,759.30317,2025-09-11 14:59:59.999,86818232.8846634,190470,391.34508,44748101.2582316,0
2025-09-11 15:00:00,114463.73,114699.25,113996.19,114180.31,553.38549,2025-09-11 15:59:59.999,63299083.3346779,125135,216.38278,24758853.1934425,0
2025-09-11 16:00:00,114180.32,114588.98,114180.31,114487.53,300.34694,2025-09-11 16:59:59.999,34360518.7979655,83083,136.22181,15581312.5715075,0
2025-09-11 17:00:00,114487.53,114593.29,114328.52,114589.84,372.57383,2025-09-11 17:59:59.999,42649533.5035918,62637,144.7427,16572731.3764857,0
2025-09-11 18:00:00,114589.84,114605.54,114102.0,114312.35,416.47348,2025-09-11 18:59:59.999,47598232.9175669,73789,229.8939,26273110.0481667,0
2025-09-11 19:00:00,114312.35,114525.0,114182.04,114419.99,348.31986,2025-09-11 19:59:59.999,39828293.5056695,59816,151.6259,17334797.1634243,0
2025-09-11 20:00:00,114420.0,114487.53,114246.04,114395.99,308.36329,2025-09-11 20:59:59.999,35260197.3837389,42386,95.2276,10888926.1397247,0
2025-09-11 21:00:00,114395.98,114517.6,114395.98,114482.69,190.78211,2025-09-11 21:59:59.999,21837130.4325876,30570,81.48524,9326480.7633285,0
2025-09-11 22:00:00,114482.7,115266.45,114435.63,115084.0,1104.63013,2025-09-11 22:59:59.999,127013829.8102106,135622,679.37547,78111002.3056445,0
2025-09-11 23:00:00,115084.01,115488.09,115084.0,115482.69,428.17321,2025-09-11 23:59:59.999,49391745.2276986,71321,239.40447,27617320.8066411,0
2025-09-12 00:00:00,115482.69,116331.81,115420.87,115840.69,1835.12528,2025-09-12 00:59:59.999,212624477.394232,218658,1057.16773,122485051.6188476,0
2025-09-12 01:00:00,115840.69,116016.91,115371.13,115377.29,774.94414,2025-09-12 01:59:59.999,89676151.7540106,152467,340.58931,39422972.333784,0
2025-09-12 02:00:00,115377.29,115663.05,115256.64,115391.0,535.95115,2025-09-12 02:59:59.999,61880849.0668421,113989,273.76306,31607805.8817306,0
2025-09-12 03:00:00,115391.0,115429.46,115045.45,115194.14,556.98098,2025-09-12 03:59:59.999,64174830.9938785,78881,254.62759,29339315.7499836,0
2025-09-12 04:00:00,115194.14,115509.65,115086.82,115359.99,435.01083,2025-09-12 04:59:59.999,50170639.0047613,89179,209.61252,24174294.2493888,0
2025-09-12 05:00:00,115360.0,115656.87,115320.27,115612.84,397.97519,2025-09-12 05:59:59.999,45969020.1419538,66632,198.26308,22899166.3297102,0
2025-09-12 06:00:00,115612.84,115612.85,115260.38,115318.0,301.68688,2025-09-12 06:59:59.999,34817296.4288933,44961,122.41614,14126177.0538676,0
2025-09-12 07:00:00,115318.01,115405.79,115086.7,115086.7,495.74469,2025-09-12 07:59:59.999,57121341.1569268,51687,182.90563,21080948.7013678,0
2025-09-12 08:00:00,115086.7,115273.12,114950.0,115048.0,931.11012,2025-09-12 08:59:59.999,107131801.5202239,79541,529.16477,60879255.5213046,0
2025-09-12 09:00:00,115047.99,115127.05,114888.01,115048.01,372.62834,2025-09-12 09:59:59.999,42851082.2792404,63270,191.83213,22059156.6032143,0
2025-09-12 10:00:00,115048.0,115093.49,114926.42,114980.85,227.81735,2025-09-12 10:59:59.999,26197451.4999979,50356,103.41942,11892027.0063964,0
2025-09-12 11:00:00,114980.84,115148.0,114901.03,114913.45,427.23394,2025-09-12 11:59:59.999,49115366.5103033,49340,235.03923,27019862.720203,0
2025-09-12 12:00:00,114913.45,115172.57,114740.99,115083.97,620.574,2025-09-12 12:59:59.999,71332703.5555248,85340,360.40923,41433178.0943666,0
2025-09-12 13:00:00,115083.98,115214.29,114822.77,115166.45,371.74126,2025-09-12 13:59:59.999,42752658.9545853,126450,173.19751,19919024.1691281,0
2025-09-12 14:00:00,115166.46,115500.95,114865.3,115260.0,719.98267,2025-09-12 14:59:59.999,82966657.0026406,209313,385.11132,44387847.8816742,0
2025-09-12 15:00:00,115260.0,115294.1,114939.53,115121.18,329.84108,2025-09-12 15:59:59.999,37964831.5705123,123921,124.38624,14317608.8759995,0
2025-09-12 16:00:00,115121.18,115514.77,115030.3,115495.56,536.60395,2025-09-12 16:59:59.999,61876399.5270858,120294,321.48862,37073646.4797341,0
2025-09-12 17:00:00,115495.56,115939.39,115395.66,115815.16,944.1093,2025-09-12 17:59:59.999,109305296.1465502,123044,527.04676,61015636.6818609,0
2025-09-12 18:00:00,115815.16,116495.0,115769.88,116486.18,1014.39133,2025-09-12 18:59:59.999,117868555.3671684,122838,635.31466,73806069.0673373,0
2025-09-12 19:00:00,116486.19,116665.63,116238.64,116632.51,1368.73979,2025-09-12 19:59:59.999,159457111.5982748,119224,841.78769,98076164.5656259,0
2025-09-12 20:00:00,116632.51,116632.51,115974.0,116157.33,898.27059,2025-09-12 20:59:59.999,104426979.5242838,137463,381.83998,44386963.8680649,0
2025-09-12 21:00:00,116157.34,116157.34,115752.68,115865.89,385.45605,2025-09-12 21:59:59.999,44692117.9395421,83983,141.35584,16387844.6757895,0
2025-09-12 22:00:00,115865.89,116360.43,115865.89,116027.46,494.01734,2025-09-12 22:59:59.999,57345199.4876548,106509,247.36031,28711667.1540937,0
2025-09-12 23:00:00,116027.46,116161.37,115929.06,116029.42,348.17094,2025-09-12 23:59:59.999,40403451.0767767,64151,157.47399,18273704.5734664,0
2025-09-13 00:00:00,116029.41,116298.78,115959.59,116209.32,476.47907,2025-09-13 00:59:59.999,55320305.3160978,72217,225.39023,26170088.7958833,0
2025-09-13 01:00:00,116209.32,116275.81,115576.26,115764.3,632.36146,2025-09-13 01:59:59.999,73324644.2226881,83259,226.18847,26229803.3043442,0
2025-09-13 02:00:00,115764.3,115991.29,115686.47,115886.17,322.19761,2025-09-13 02:59:59.999,37342343.624789,64417,117.18529,13579898.3405839,0
2025-09-13 03:00:00,115886.16,116012.91,115837.98,115957.0,823.27412,2025-09-13 03:59:59.999,95437093.2438689,63124,228.53373,26492232.075592,0
2025-09-13 04:00:00,115957.0,115957.01,115685.6,115698.4,314.62389,2025-09-13 04:59:59.999,36439210.3939074,38579,113.93296,13194686.1972735,0
2025-09-13 05:00:00,115698.4,115845.46,115657.81,115704.04,253.6123,2025-09-13 05:59:59.999,29349953.7151199,35543,118.61483,13726821.1324887,0
2025-09-13 06:00:00,115704.03,115802.16,115662.2,115749.99,251.18163,2025-09-13 06:59:59.999,29066698.499137,37307,107.85167,12479999.1067138,0
2025-09-13 07:00:00,115750.0,115855.89,115702.39,115778.71,242.78688,2025-09-13 07:59:59.999,28116165.5868212,29864,111.92261,12960862.4486706,0
2025-09-13 08:00:00,115778.72,116056.17,115767.33,115978.01,351.87471,2025-09-13 08:59:59.999,40775499.5660189,33504,193.86167,22466751.8380904,0
2025-09-13 09:00:00,115978.01,116038.14,115871.26,116035.33,294.98775,2025-09-13 09:59:59.999,34198936.9819333,33903,156.49635,18143366.6229056,0
2025-09-13 10:00:00,116035.32,116166.71,115916.41,115937.99,318.28855,2025-09-13 10:59:59.999,36931637.4097662,47938,152.09691,17649422.1505925,0
2025-09-13 11:00:00,115937.99,116005.82,115888.0,115974.11,263.75402,2025-09-13 11:59:59.999,30578282.399278,28532,151.40975,17553471.43479,0
2025-09-13 12:00:00,115974.11,116060.0,115872.82,116002.91,204.03439,2025-09-13 12:59:59.999,23656957.0847096,26005,89.66504,10395604.0911776,0
2025-09-13 13:00:00,116002.91,116002.91,115621.65,115761.05,440.12472,2025-09-13 13:59:59.999,50977920.5672038,73740,172.84029,20017322.4079773,0
2025-09-13 14:00:00,115761.06,115950.0,115603.98,115797.68,438.72685,2025-09-13 14:59:59.999,50798778.2945572,83260,216.43945,25060770.1923693,0
2025-09-13 15:00:00,115797.67,115924.6,115619.57,115768.68,290.44971,2025-09-13 15:59:59.999,33623557.3743464,60375,143.1624,16573528.1858013,0
2025-09-13 16:00:00,115768.68,115817.37,115127.27,115334.0,700.8183,2025-09-13 16:59:59.999,80918303.1739229,138544,268.83062,31036440.6995476,0
2025-09-13 17:00:00,115333.99,115587.49,115180.0,115571.78,465.25625,2025-09-13 17:59:59.999,53682019.6141108,88763,234.88719,27104303.5615096,0
2025-09-13 18:00:00,115571.79,115653.26,115433.09,115633.92,160.49564,2025-09-13 18:59:59.999,18546618.1337392,28065,72.41992,8368242.8251162,0
2025-09-13 19:00:00,115633.91,115800.88,115570.78,115797.12,263.39165,2025-09-13 19:59:59.999,30473196.5066048,36106,166.06434,19215084.9501263,0
2025-09-13 20:00:00,115797.12,115991.29,115797.11,115905.88,220.70474,2025-09-13 20:59:59.999,25582577.3877072,43768,103.15806,11956237.4495976,0
2025-09-13 21:00:00,115905.88,115972.52,115839.98,115895.39,234.38734,2025-09-13 21:59:59.999,27168898.6103978,29392,85.76254,9940766.4249343,0
2025-09-13 22:00:00,115895.4,115944.64,115809.9,115871.58,159.45156,2025-09-13 22:59:59.999,18476550.4860983,23892,56.6945,6569194.636714,0
2025-09-13 23:00:00,115871.58,115979.99,115861.39,115918.29,146.1408,2025-09-13 23:59:59.999,16938072.4569374,23538,76.68477,8888130.5665531,0
2025-09-14 00:00:00,115918.29,116000.0,115815.13,115935.6,153.28277,2025-09-14 00:59:59.999,17771986.620541,37592,80.74185,9361731.8096151,0
2025-09-14 01:00:00,115935.61,115990.2,115744.67,115962.93,185.94891,2025-09-14 01:59:59.999,21542399.3578025,50612,94.05958,10896607.4149248,0
2025-09-14 02:00:00,115962.92,116109.0,115750.0,115852.95,267.49819,2025-09-14 02:59:59.999,31014678.3103796,52822,138.83474,16097276.1866013,0
2025-09-14 03:00:00,115852.95,115869.99,115651.99,115679.98,272.91216,2025-09-14 03:59:59.999,31583466.6532052,41693,134.90651,15611379.1445693,0
2025-09-14 04:00:00,115679.99,115768.0,115449.59,115750.99,247.86689,2025-09-14 04:59:59.999,28666648.6068748,48432,128.9575,14915472.3248555,0
2025-09-14 05:00:00,115751.0,115924.69,115735.58,115860.01,258.07375,2025-09-14 05:59:59.999,29891914.0202827,27140,146.61401,16980551.3130043,0
2025-09-14 06:00:00,115860.01,115936.0,115693.95,115734.23,196.84102,2025-09-14 06:59:59.999,22787656.9130894,33146,96.17608,11134612.6367697,0
2025-09-14 07:00:00,115734.24,115838.41,115734.23,115805.39,212.00183,2025-09-14 07:59:59.999,24546306.1453666,22472,132.72475,15367432.1593157,0
2025-09-14 08:00:00,115805.39,115983.02,115759.44,115933.4,137.30583,2025-09-14 08:59:59.999,15910962.0901196,24821,68.40106,7925505.2024071,0
2025-09-14 09:00:00,115933.4,116165.19,115905.88,116052.09,271.65824,2025-09-14 09:59:59.999,31528047.8878188,34485,119.0459,13815536.9421055,0
2025-09-14 10:00:00,116052.1,116132.85,115955.57,116027.26,156.38468,2025-09-14 10:59:59.999,18147009.2448446,29295,58.54474,6792892.2646101,0
2025-09-14 11:00:00,116027.25,116100.0,115748.78,115794.91,275.05839,2025-09-14 11:59:59.999,31875387.9304259,59531,118.9274,13781806.8901736,0
2025-09-14 12:00:00,115794.92,115878.49,115662.62,115776.31,316.9787,2025-09-14 12:59:59.999,36699157.4129401,53035,180.80489,20932911.1236882,0
2025-09-14 13:00:00,115776.31,115776.32,115217.01,115348.1,617.50773,2025-09-14 13:59:59.999,71266883.5136684,104155,275.08544,31745024.5759526,0
2025-09-14 14:00:00,115348.1,115691.04,115141.8,115401.75,750.31099,2025-09-14 14:59:59.999,86533054.3831765,144812,364.60791,42056056.0855687,0
2025-09-14 15:00:00,115401.75,115419.1,115200.4,115224.01,351.71527,2025-09-14 15:59:59.999,40556202.6888592,63567,208.69595,24064613.8186643,0
2025-09-14 16:00:00,115224.01,115540.0,115193.9,115480.0,284.25459,2025-09-14 16:59:59.999,32800845.8424555,54625,199.32769,23000623.2560622,0
2025-09-14 17:00:00,115480.0,115657.5,115413.46,115557.65,290.60711,2025-09-14 17:59:59.999,33579884.4938739,51079,175.54993,20283616.1579999,0
2025-09-14 18:00:00,115557.65,115557.66,115375.05,115388.21,161.60603,2025-09-14 18:59:59.999,18661475.0350714,25663,74.21009,8569458.9968332,0
2025-09-14 19:00:00,115388.21,115635.0,115330.99,115634.99,132.66154,2025-09-14 19:59:59.999,15322903.4416336,34874,80.6018,9309231.8745539,0
2025-09-14 20:00:00,115634.99,115851.26,115634.99,115802.16,116.11592,2025-09-14 20:59:59.999,13439306.5043684,30573,56.23273,6508269.0650047,0
2025-09-14 21:00:00,115802.16,116087.35,115607.99,116058.88,349.40859,2025-09-14 21:59:59.999,40503787.9587953,52363,153.27708,17769858.2629349,0
2025-09-14 22:00:00,116059.48,116076.89,115810.22,116009.61,262.34337,2025-09-14 22:59:59.999,30420264.9352844,56593,107.6829,12485350.1831708,0
2025-09-14 23:00:00,116009.62,116009.62,115135.0,115268.01,439.25947,2025-09-14 23:59:59.999,50712134.9777217,103838,212.89724,24571241.6141567,0
2025-09-15 00:00:00,115268.01,115276.49,114972.29,115071.32,521.11024,2025-09-15 00:59:59.999,59973570.8720618,118159,254.57847,29301198.7209946,0
2025-09-15 01:00:00,115071.32,115283.5,114825.0,115231.69,362.37165,2025-09-15 01:59:59.999,41682730.357733,99868,190.8991,21963363.8857622,0
2025-09-15 02:00:00,115231.69,115443.29,115214.55,115362.35,184.52455,2025-09-15 02:59:59.999,21290036.560374,56143,88.73631,10237544.5553594,0
2025-09-15 03:00:00,115362.35,115594.9,115347.91,115445.45,223.493,2025-09-15 03:59:59.999,25808995.8015093,35549,111.66262,12894660.0837387,0
2025-09-15 04:00:00,115445.46,116168.26,115400.0,116058.01,698.45937,2025-09-15 04:59:59.999,80990475.7702838,113338,365.72892,42402658.2097071,0
2025-09-15 05:00:00,116058.01,116583.47,116019.05,116520.0,781.40763,2025-09-15 05:59:59.999,90857990.6049135,87948,464.09229,53958671.1340791,0
2025-09-15 06:00:00,116519.13,116757.99,116043.01,116129.99,559.85108,2025-09-15 06:59:59.999,65187334.0087167,110809,271.94284,31679342.4619556,0
2025-09-15 07:00:00,116130.0,116400.0,115626.96,115806.62,605.7335,2025-09-15 07:59:59.999,70266062.8290935,148824,298.65498,34649041.5676621,0
2025-09-15 08:00:00,115806.62,115806.62,114709.18,114737.27,1325.86164,2025-09-15 08:59:59.999,152822384.5609695,248062,598.842,69041838.7029546,0
2025-09-15 09:00:00,114737.28,115188.0,114625.87,114868.59,1072.97754,2025-09-15 09:59:59.999,123285309.8982788,160571,562.97219,64681981.2009028,0
2025-09-15 10:00:00,114868.6,114954.83,114720.69,114769.04,532.63649,2025-09-15 10:59:59.999,61160576.8026255,85515,197.10125,22631666.3525678,0
2025-09-15 11:00:00,114769.03,115195.86,114740.97,115070.0,565.80309,2025-09-15 11:59:59.999,65072898.9327594,103476,268.82149,30916683.3887566,0
2025-09-15 12:00:00,115070.01,115074.51,114671.75,114721.04,599.02223,2025-09-15 12:59:59.999,68825615.6823388,84396,224.06259,25746413.0526927,0
2025-09-15 13:00:00,114721.03,115099.0,114384.0,114664.08,1056.42151,2025-09-15 13:59:59.999,121246727.1218936,270586,606.5823,69629032.728349,0
2025-09-15 14:00:00,114664.07,115029.81,114450.28,114679.56,775.27929,2025-09-15 14:59:59.999,88989804.9915044,226101,447.17472,51331237.9713846,0
2025-09-15 15:00:00,114679.55,114909.4,114404.43,114842.9,564.69333,2025-09-15 15:59:59.999,64720215.7332232,189455,268.3147,30750519.258559,0
2025-09-15 16:00:00,114842.9,114922.59,114600.0,114662.57,364.30154,2025-09-15 16:59:59.999,41803563.2793591,127214,156.67557,17979653.7522345,0
2025-09-15 17:00:00,114662.58,115130.0,114600.0,115120.03,284.01648,2025-09-15 17:59:59.999,32616243.4217153,112444,171.67818,19717979.2543356,0
2025-09-15 18:00:00,115120.02,115360.54,114904.16,115307.79,538.96072,2025-09-15 18:59:59.999,62013732.3411174,123567,410.44186,47225660.3069439,0
2025-09-15 19:00:00,115307.79,115570.0,114975.66,115307.78,685.41151,2025-09-15 19:59:59.999,79012995.4052793,161541,293.35801,33816509.8441316,0
2025-09-15 20:00:00,115307.78,115515.41,115200.07,115379.99,325.59706,2025-09-15 20:59:59.999,37561005.5489394,59517,146.68399,16923417.3421128,0
2025-09-15 21:00:00,115380.0,115538.55,115283.49,115528.0,170.93694,2025-09-15 21:59:59.999,19729892.9748743,31633,57.85132,6677497.9984606,0
2025-09-15 22:00:00,115528.0,115605.07,115221.68,115288.01,235.69782,2025-09-15 22:59:59.999,27199686.1967407,55314,102.27907,11802701.9243326,0
2025-09-15 23:00:00,115288.01,115476.0,115232.58,115349.71,177.94328,2025-09-15 23:59:59.999,20530385.527211,47959,62.22883,7179311.9870474,0
2025-09-16 00:00:00,115349.71,115349.71,114945.01,115088.66,244.26086,2025-09-16 00:59:59.999,28123238.6990935,75667,97.8764,11267818.4325038,0
2025-09-16 01:00:00,115088.66,115520.0,115008.69,115024.24,232.3498,2025-09-16 01:59:59.999,26780434.9710867,73644,80.28845,9254795.5938165,0
2025-09-16 02:00:00,115024.24,115227.51,115024.23,115034.47,151.83383,2025-09-16 02:59:59.999,17477426.8101756,50800,55.50895,6389002.5880336,0
2025-09-16 03:00:00,115034.48,115426.49,115034.44,115307.25,236.03187,2025-09-16 03:59:59.999,27210571.5792693,45589,82.27263,9481239.7461367,0
2025-09-16 04:00:00,115307.26,115560.01,114930.0,115503.01,446.01382,2025-09-16 04:59:59.999,51432919.6766715,75611,207.54886,23931479.1219148,0
2025-09-16 05:00:00,115503.02,115957.23,115454.3,115936.65,685.43114,2025-09-16 05:59:59.999,79340742.5819343,95785,380.39089,44033369.8243369,0
2025-09-16 06:00:00,115936.65,116009.62,115591.57,115770.35,449.53079,2025-09-16 06:59:59.999,52084399.2862441,77423,171.94019,19921655.8223387,0
2025-09-16 07:00:00,115770.36,115886.17,115724.41,115840.0,319.02367,2025-09-16 07:59:59.999,36948547.0925883,50464,165.66476,19186392.0801642,0
2025-09-16 08:00:00,115839.99,115981.17,115526.5,115658.76,463.00777,2025-09-16 08:59:59.999,53608872.3830909,65719,210.59214,24380846.2417594,0
2025-09-16 09:00:00,115658.76,115720.0,115443.65,115477.27,286.71309,2025-09-16 09:59:59.999,33145658.765972,40383,112.80476,13040777.3842626,0
2025-09-16 10:00:00,115477.28,115590.49,115372.35,115372.46,292.6133,2025-09-16 10:59:59.999,33787624.8413011,70561,152.30386,17586548.3957054,0
2025-09-16 11:00:00,115372.47,115431.52,115206.15,115287.83,303.19825,2025-09-16 11:59:59.999,34966227.8298595,62369,166.96193,19255097.6149421,0
2025-09-16 12:00:00,115287.84,115460.2,115287.38,115439.36,296.84884,2025-09-16 12:59:59.999,34253225.7321869,71674,158.41152,18279204.5230772,0
2025-09-16 13:00:00,115439.36,115558.06,114737.11,115200.0,1064.59506,2025-09-16 13:59:59.999,122614907.6704964,210433,465.61876,53629317.088241,0
2025-09-16 14:00:00,115200.0,115306.71,114811.0,115296.86,607.41382,2025-09-16 14:59:59.999,69913882.1323022,134908,332.84762,38310618.4157458,0
2025-09-16 15:00:00,115296.86,115905.89,115010.66,115905.88,653.80057,2025-09-16 15:59:59.999,75404431.0554416,113188,299.76262,34610610.8388685,0
2025-09-16 16:00:00,115905.88,116068.92,115608.28,116068.06,691.27604,2025-09-16 16:59:59.999,80092227.3476458,137220,394.32437,45694001.2155326,0
2025-09-16 17:00:00,116068.05,116870.76,116056.99,116461.54,1252.39334,2025-09-16 17:59:59.999,145931742.1792644,195519,664.33016,77389472.0808934,0
2025-09-16 18:00:00,116461.55,116776.66,116226.12,116418.86,486.09455,2025-09-16 18:59:59.999,56648807.7126473,117209,226.77874,26429657.7972222,0
2025-09-16 19:00:00,116418.87,116820.0,116395.6,116800.12,525.61626,2025-09-16 19:59:59.999,61296010.3419136,84719,275.80494,32162443.2337088,0
2025-09-16 20:00:00,116800.13,116908.83,116722.56,116839.47,367.21592,2025-09-16 20:59:59.999,42901651.853089,61589,183.33287,21420025.9379449,0
2025-09-16 21:00:00,116839.47,116940.26,116584.45,116800.51,295.98351,2025-09-16 21:59:59.999,34558249.1532842,48796,123.71176,14446725.3633537,0
2025-09-16 22:00:00,116800.51,116964.27,116694.73,116855.58,312.66858,2025-09-16 22:59:59.999,36537269.8895105,44749,165.45607,19336927.0630197,0
2025-09-16 23:00:00,116855.58,116920.46,116632.0,116788.96,262.99472,2025-09-16 23:59:59.999,30720217.931858,43039,117.6504,13744542.588396,0
2025-09-17 00:00:00,116788.96,116832.0,116560.0,116560.01,269.7236,2025-09-17 00:59:59.999,31468748.7645549,60701,101.70973,11865956.530612,0
2025-09-17 01:00:00,116560.01,116768.0,116516.92,116662.25,267.74519,2025-09-17 01:59:59.999,31227288.7787998,64854,114.07214,13303857.197058,0
